ROWID	_VehicleClassID|TEXT	_VehiclePartsType|INTEGER	_SkinName|TEXT	_AniName|TEXT	_ActName|TEXT	_SkinColor|INTEGER	_SelectMesh|INTEGER	_SetItemID|INTEGER	_Grade_SetItem|BOOLEAN	_SetItemTextID|INTEGER
1073887372	118	0	Pet_BabyBoy_Butler_Body.skn			0	0	872415671	true	1000068145
1073887373	118	1	Pet_BabyBoy_Butler_Helmet.skn			0	1	872415671	true	1000068145
1073887374	118	0	Pet_BabyBoy_Butler_Body.skn			0	0	872415671	true	1000068145
1073888368	114	1	Pet_BabyGirl_2016_Xmas_Helmet.skn			0	1	872415671	true	1000068145
1073888369	114	0	Pet_BabyGirl_2016_Xmas_Body.skn			0	0	872415671	true	1000068145
1073888370	114	1	Pet_BabyGirl_2016_Xmas_Helmet.skn			0	1	872415671	true	1000068145
1073888371	114	0	Pet_BabyGirl_2016_Xmas_Body.skn			0	0	872415671	true	1000068145
1073888372	118	1	Pet_BabyBoy_2016_Xmas_Helmet.skn			0	1	872415671	true	1000068145
1073888373	118	0	Pet_BabyBoy_2016_Xmas_Body.skn			0	0	872415671	true	1000068145
1073888374	118	1	Pet_BabyBoy_2016_Xmas_Helmet.skn			0	1	872415671	true	1000068145
1073888375	118	0	Pet_BabyBoy_2016_Xmas_Body.skn			0	0	872415671	true	1000068145
1073888451	114	1	Pet_BabyGirl_KaMagic_Helmet.skn			0	1	872415671	true	1000068145
1073888452	114	0	Pet_BabyGirl_KaMagic_Body.skn			0	0	872415671	true	1000068145
1073888453	114	1	Pet_BabyGirl_KaMagic_Helmet.skn			0	1	872415671	true	1000068145
1073888454	114	0	Pet_BabyGirl_KaMagic_Body.skn			0	0	872415671	true	1000068145
1073891218	134	1	Pet_Rabbit_Item_Flower_Helmet.skn			0	1	0	false	0
1073891219	134	1	Pet_Rabbit_Item_RedScooter_Helmet.skn			0	1	0	false	0
1073893037	114	1	Pet_Anuarendel_Wini_Helmet.skn			0	1	872415671	true	1000068145
1073893038	114	0	Pet_Anuarendel_Wini_body.skn			0	0	872415671	true	1000068145
1073893039	118	1	Pet_Anuarendel_Tini_Helmet.skn			0	1	872415671	true	1000068145
1073893040	118	0	Pet_Anuarendel_Tini_body.skn			0	0	872415671	true	1000068145
1073893045	114	1	Pet_Anuarendel_Wini_Helmet.skn			0	1	872415671	true	1000068145
1073893046	114	0	Pet_Anuarendel_Wini_body.skn			0	0	872415671	true	1000068145
1073893047	118	1	Pet_Anuarendel_Tini_Helmet.skn			0	1	872415671	true	1000068145
1073893048	118	0	Pet_Anuarendel_Tini_body.skn			0	0	872415671	true	1000068145
1073893041	118	1	Pet_BabyBoy_AsMagic_Helmet.skn			0	1	872415671	true	1000068145
1073893042	118	0	Pet_BabyBoy_AsMagic_Body.skn			0	0	872415671	true	1000068145
1073893043	118	1	Pet_BabyBoy_AsMagic_Helmet.skn			0	1	872415671	true	1000068145
1073893044	118	0	Pet_BabyBoy_AsMagic_Body.skn			0	0	872415671	true	1000068145
1073893849	137	1	Pet_Deer_C.skn			0	1	0	false	0
1073893850	137	1	Pet_Deer_D.skn			0	1	0	false	0
1073898907	140	1	Pet_Bear_B_Doll.skn			0	1	0	false	0
1073898908	140	1	Pet_Bear_B_Marine.skn			0	1	0	false	0
1073904620	147	0	Pet_Penguin_B_King.skn			0	1	0	false	0
1073904621	147	0	Pet_Penguin_B_Marine.skn			0	0	0	false	0
1073907772	150	0	Pet_Elephant_B_Item3.skn			0	1	0	false	0
1073907773	150	0	Pet_Elephant_B_Item2.skn			0	1	0	false	0
1073911329	152	1	Pet_Bear_Panda_B_Blue.skn			0	0	0	false	0
1073911330	152	1	Pet_Bear_Panda_B_Legend.skn			0	0	0	false	0
1073911331	152	1	Pet_Bear_Panda_B_White.skn			0	0	0	false	0
1073845865	102	0	Pet_Item_ghoul_Helmet_1.skn			0	1	872415279	true	1000038579
1073900685	143	1	Pet_BabyGirl_2017_Xmas_Legend_Helmet.skn			0	1	0	false	0
1073900686	143	0	Pet_BabyGirl_2017_Xmas_Legend_Body.skn			0	0	0	false	0
1073900687	145	1	Pet_BabyBoy_2017_Xmas_Legend_Helmet.skn			0	1	0	false	0
1073900688	145	0	Pet_BabyBoy_2017_Xmas_Legend_Body.skn			0	0	0	false	0
1073900867	122	1	Pet_Hindoong_B_Nurse_Legend_0.skn			0	0	0	false	0
1073900868	128	1	Pet_Unicorn_D_Legend.skn			0	1	0	false	0
1073900869	124	1	Pet_WhiteDuck_Costume03_legend.skn			0	1	0	false	0
1073900870	130	1	Pet_Fox_B_King_Legend.skn			0	0	0	false	0
1073900871	134	1	Pet_Rabbit_Item_Flower_Legend_Helmet.skn			0	1	0	false	0
1073900872	137	1	Pet_Deer_C_Legend.skn			0	1	0	false	0
1073900873	140	1	Pet_Bear_B_Doll_Legend.skn			0	1	0	false	0
1073903885	147	0	Pet_Penguin_Item_King_legend.skn			0	1	0	false	0
1073907774	150	0	Pet_Elephant_B_Item1.skn			0	1	0	false	0
1073909553	152	1	Pet_Bear_Panda_B_Legend.skn			0	0	0	false	0
1073911718	154	0	Pet_Retro_Robo_Legend.skn			0	1	0	false	0
1073913347	156	0	Pet_Snowleopard_B_Legend.skn			0	0	0	false	0
1073911273		0				0	0	0	false	0
1073911274		0				0	0	0	false	0
1073912186	154	0	Pet_Retro_Robo_Gold.skn			0	1	0	false	0
1073912602	154	0	Pet_Retro_Robo_Green.skn			0	1	0	false	0
1073913348	156	0	Pet_Snowleopard_B_Yellow.skn			0	1	0	false	0
1073913349	156	0	Pet_Snowleopard_B_Blue.skn			0	0	0	false	0
1073914386	157	0	Blackcat_Item_Pendant.skn	Pet_Blackcat_Item_Pendant.ani	Pet_Blackcat_Item_Pendant.act	0	1	0	false	0
1073914387	157	0	Pet_Blackcat_Item_Ribbon.skn	Pet_Blackcat_Item_Ribbon.ani	Pet_Blackcat_Item_Ribbon.act	0	0	0	false	0
1073915608	158	0	Pet_Hedgehog_Glass.skn			0	1	0	false	0
1073915609	158	0	Pet_Hedgehog_Cactus.skn			0	0	0	false	0
1073918264	159	0	Pet_Baphomet_Firefighter.skn			0	1	0	false	0
1073918265	159	0	Pet_Baphomet_Prince.skn			0	0	0	false	0
1073919866	160	0	Pet_Unazukin_A_Flower.skn			0	1	0	false	0
1073919867	160	0	Pet_Unazukin_A_Ribbon.skn			0	0	0	false	0
1073921009	161	0	Pet_Mandragora_Item_A.skn			0	1	0	false	0
1073921010	161	0	Pet_Mandragora_Item_B.skn			0	0	0	false	0
1073922184	162	0	Pet_Necromancer_Item_A.skn			0	1	0	false	0
1073922185	162	0	Pet_Necromancer_Item_B.skn			0	0	0	false	0
1073925153	163	0	Pet_Probymonk_Item_A.skn			0	1	0	false	0
1073925154	163	0	Pet_Probymonk_Item_B.skn			0	0	0	false	0
1073917038	143	1	Pet_BabyGirl_10thAnniversary_Helmet.skn			0	1	0	false	0
1073917039	143	0	Pet_BabyGirl_10thAnniversary_Body.skn			0	0	0	false	0
1073917040	145	1	Pet_BabyBoy_10thAnniversary_Helmet.skn			0	1	0	false	0
1073917041	145	0	Pet_BabyBoy_10thAnniversary_Body.skn			0	0	0	false	0
1073918251	143	0	Pet_BabyGirl_10thAnniversary_Winter.skn			0	0	0	false	0
1073918252	145	0	Pet_BabyBoy_10thAnniversary_winter.skn			0	0	0	false	0
1125124608	1	0	Vehicle_Horse1_saddle01.skn			0	0	0	false	0
1125124624	1	0	Vehicle_Horse1_saddle02.skn			0	0	0	false	0
1125124640	1	0	Vehicle_Horse1_saddle03.skn			0	0	0	false	0
1125124656	2	0	vehicle_Unicorn01_Saddle01.skn			0	0	0	false	0
1125124672	3	0	Vehicle_RedHare_Saddle01.skn			0	0	0	false	0
1125124688	4	0	Vehicle_RedHare_Saddle03.skn			0	0	0	false	0
1125124704	5	0	Vehicle_RedHare_Saddle04.skn			0	0	0	false	0
1125124720	6	0	Vehicle_RedHare_Saddle02.skn			0	0	0	false	0
1073742661	7	0	Vehicle_Wolf_saddle01.skn			0	0	0	false	0
1073742809	8	0	Vehicle_Wolf_saddle02.skn			0	0	0	false	0
1073749633	9	0	Vehicle_Sheep_Angel.skn			0	0	0	false	0
1073750081	10	0	Vehicle_Sheep_Gentle.skn			0	0	0	false	0
1073751479	11	0	Vehicle_Wolf_saddle03.skn			0	0	0	false	0
1073759007	4	0	Vehicle_RedHare_Saddle03.skn			0	0	0	false	0
1073760799	12	0	Vehicle_Hellhorse_Saddle.skn			0	0	0	false	0
1073767166	13	0	Vehicle_Pig_King.skn			0	0	0	false	0
1073767167	18	0	Vehicle_Pig_Mat.skn			0	0	0	false	0
1073768508	19	0	Vehicle_Wolf_saddle_ice.skn			0	0	0	false	0
1073771599	14	0	Vehicle_Dragon_saddle01.skn			0	0	0	false	0
1073777070	17	0	Vehicle_Sheep_Cake.skn			0	0	0	false	0
1073779546	4	0	Vehicle_RedHare_Saddle03.skn			0	0	0	false	0
1073785989	20	0	Vehicle_Cluld_Puppet.skn			0	0	0	false	0
1073806556	12	0	Vehicle_Goldhorse_Saddle.skn			0	0	0	false	0
1073807497	86	0	Vehicle_Cluld_Goldbox.skn			0	0	0	false	0
1073817709	32	0	Vehicle_Cluld_Puppet_Rabbit.skn			0	0	0	false	0
1073835594	35	0	Vehicle_Cloud_Puppet_Cat.skn			0	0	0	false	0
1073852499	43	0	Vehicle_Wolf_SaddleDA.skn			0	0	0	false	0
1073881433	35	0	Vehicle_Cloud_Puppet_Cat.skn	Cash_Spirit_ShootingStar.ani	Cash_Spirit_ShootingStar.act	0	0	0	false	0
1125125120	1	1	Vehicle_Horse1_Hair01.skn			0	0	0	false	0
1125125136	1	1	Vehicle_Horse1_Hair02.skn			0	0	0	false	0
1125125152	1	1	Vehicle_Horse1_Hair03.skn			0	0	0	false	0
1125125168	1	1	Vehicle_Horse1_Hair03.skn			0	0	0	false	0
1125125184	1	1	Vehicle_Horse1_Hair04.skn			0	0	0	false	0
1125125200	2	1	Vehicle_Unicorn01_Hair01.skn			0	0	0	false	0
1125125216	1	1	vehicle_RedHare_hair01.skn			0	0	0	false	0
1073742662	7	1	Vehicle_Wolf_hair01.skn			0	0	0	false	0
1073750033	12	1	Vehicle_Hellhorse_Hair.skn			0	0	0	false	0
1073768509	7	1	Vehicle_Wolf__ice_hair.skn			0	0	0	false	0
1073806557	12	1	Vehicle_Goldhorse_Hair.skn			0	0	0	false	0
1073852309	43	1	Vehicle_Wolf_DA_hair.skn			0	0	0	false	0
1125125648		0				0	0	0	false	0
1125125664		0				0	0	0	false	0
1125125680		0				0	0	0	false	0
1125125696		0				0	0	0	false	0
1125125712		0				0	0	0	false	0
1125125728		0				0	0	0	false	0
1125125744		0				0	0	0	false	0
1125125760		0				0	0	0	false	0
1125125776		0				0	0	0	false	0
1073917971	46	0	Vehicle_Cloud_Puppet_Cat.skn			0	0	0	false	0
1073921259	35	0	Vehicle_Cloud_Puppet_Cat.skn	Cash_Spirit_ShootingStar.ani	Cash_Spirit_ShootingStar.act	0	0	0	false	0
1073921260	85;35;15	0	Vehicle_Cloud_Puppet_Cat.skn	Cash_Spirit_ShootingStar.ani	Cash_Spirit_ShootingStar.act	0	0	0	false	0
1073921370	15	0	Vehicle_Cloud_Puppet_Cat.skn	Cash_Spirit_ShootingStar.ani	Cash_Spirit_ShootingStar.act	0	0	872416800	true	1000174137
1073921371	15	0	Vehicle_Cloud_Puppet_Cat.skn	Cash_Spirit_ShootingStar.ani	Cash_Spirit_ShootingStar.act	0	0	0	false	0
1073921372	1000	0	Vehicle_Cloud_Puppet_Cat.skn	Cash_Spirit_ShootingStar.ani	Cash_Spirit_ShootingStar.act	0	0	872416801	true	1000174136
1073921545	17	0	Vehicle_Sheep_Cake.skn			0	0	0	false	0
1073921546	14	0	Vehicle_Dragon_saddle01.skn			0	0	0	false	0
1073921547	18	0	Vehicle_Pig_Mat.skn			0	0	872416806	true	1000174138
1073921549	1001	0	Vehicle_RedHare_Saddle03.skn			0	0	0	false	0
1073921550	1002	0	Vehicle_Wolf_saddle02.skn			0	0	0	false	0
1073921551	1003;1004;1005	0	Vehicle_Cluld_Puppet.skn			0	0	0	false	0
1126565440		0				0	0	0	false	0
1126565456		0				0	0	0	false	0
1126565472		0				0	0	0	false	0
1126565488		0				0	0	0	false	0
1126565504		0				0	0	0	false	0
1126565520		0				0	0	0	false	0
1126565536		0				0	0	0	false	0
1126565552		0				0	0	0	false	0
1126565568		0				0	0	0	false	0
1126565584		0				0	0	0	false	0
1126565600		0				0	0	0	false	0
1126565616		0				0	0	0	false	0
1126565632		0				0	0	0	false	0
1126565648		0				0	0	0	false	0
1126565664		0				0	0	0	false	0
1126565680		0				0	0	0	false	0
1126565696		0				0	0	0	false	0
1126565712		0				0	0	0	false	0
1126567040		0				0	0	0	false	0
1126567056		0				0	0	0	false	0
1126567072		0				0	0	0	false	0
1126567088		0				0	0	0	false	0
1126567104		0				0	0	0	false	0
1126567120		0				0	0	0	false	0
1126567136		0				0	0	0	false	0
1126567152		0				0	0	0	false	0
1126567168		0				0	0	0	false	0
1126567184		0				0	0	0	false	0
1126567200		0				0	0	0	false	0
1126567216		0				0	0	0	false	0
1126567232		0				0	0	0	false	0
1126567248		0				0	0	0	false	0
1126567264		0				0	0	0	false	0
1126567280		0				0	0	0	false	0
1126567296		0				0	0	0	false	0
1126567312		0				0	0	0	false	0
1073742271		0				0	0	0	false	0
1073742272		0				0	0	0	false	0
1073742273		0				0	0	0	false	0
1073742274		0				0	0	0	false	0
1073742275		0				0	0	0	false	0
1073742276		0				0	0	0	false	0
1073742277		0				0	0	0	false	0
1073742278		0				0	0	0	false	0
1073742279		0				0	0	0	false	0
1073742280		0				0	0	0	false	0
1073742281		0				0	0	0	false	0
1073742282		0				0	0	0	false	0
1073742283		0				0	0	0	false	0
1073742284		0				0	0	0	false	0
1073742285		0				0	0	0	false	0
1073742286		0				0	0	0	false	0
1073742287		0				0	0	0	false	0
1073742288		0				0	0	0	false	0
1073742289		0				0	0	0	false	0
1073742290		0				0	0	0	false	0
1073742291		0				0	0	0	false	0
1073742292		0				0	0	0	false	0
1073742293		0				0	0	0	false	0
1073742294		0				0	0	0	false	0
1073742295		0				0	0	0	false	0
1073742296		0				0	0	0	false	0
1073742297		0				0	0	0	false	0
1073742298		0				0	0	0	false	0
1073742299		0				0	0	0	false	0
1073742300		0				0	0	0	false	0
1073742301		0				0	0	0	false	0
1073742302		0				0	0	0	false	0
1073742303		0				0	0	0	false	0
1073742304		0				0	0	0	false	0
1073742305		0				0	0	0	false	0
1073742306		0				0	0	0	false	0
1073771611		0				0	0	0	false	0
1073771612		0				0	0	0	false	0
1073771613		0				0	0	0	false	0
1073771614		0				0	0	0	false	0
1073771615		0				0	0	0	false	0
1073771616		0				0	0	0	false	0
1073771617		0				0	0	0	false	0
1073771618		0				0	0	0	false	0
1073771619		0				0	0	0	false	0
1073771620		0				0	0	0	false	0
1073771621		0				0	0	0	false	0
1073771622		0				0	0	0	false	0
1073771623		0				0	0	0	false	0
1073771624		0				0	0	0	false	0
1073771625		0				0	0	0	false	0
1073771626		0				0	0	0	false	0
1073771627		0				0	0	0	false	0
1073771628		0				0	0	0	false	0
1073771629		0				0	0	0	false	0
1073771630		0				0	0	0	false	0
1073771631		0				0	0	0	false	0
1073771632		0				0	0	0	false	0
1073771633		0				0	0	0	false	0
1073771634		0				0	0	0	false	0
1073771635		0				0	0	0	false	0
1073771636		0				0	0	0	false	0
1073771637		0				0	0	0	false	0
1073771638		0				0	0	0	false	0
1073771639		0				0	0	0	false	0
1073771640		0				0	0	0	false	0
1073771641		0				0	0	0	false	0
1073771642		0				0	0	0	false	0
1073771643		0				0	0	0	false	0
1073771644		0				0	0	0	false	0
1073771645		0				0	0	0	false	0
1073771646		0				0	0	0	false	0
1073774554		0				0	0	0	false	0
1073774555		0				0	0	0	false	0
1073774556		0				0	0	0	false	0
1073802699		0				0	0	0	false	0
1073802700		0				0	0	0	false	0
1073802701		0				0	0	0	false	0
1073802702		0				0	0	0	false	0
1073802703		0				0	0	0	false	0
1073802704		0				0	0	0	false	0
1073802705		0				0	0	0	false	0
1073802706		0				0	0	0	false	0
1073802707		0				0	0	0	false	0
1073802708		0				0	0	0	false	0
1073802709		0				0	0	0	false	0
1073802710		0				0	0	0	false	0
1073802711		0				0	0	0	false	0
1073802712		0				0	0	0	false	0
1073802713		0				0	0	0	false	0
1073802714		0				0	0	0	false	0
1073802715		0				0	0	0	false	0
1073802716		0				0	0	0	false	0
1073818139		0				0	0	0	false	0
1073818140		0				0	0	0	false	0
1073818141		0				0	0	0	false	0
1073818142		0				0	0	0	false	0
1073818143		0				0	0	0	false	0
1073818144		0				0	0	0	false	0
1073818145		0				0	0	0	false	0
1073818146		0				0	0	0	false	0
1073818147		0				0	0	0	false	0
1073818148		0				0	0	0	false	0
1073818149		0				0	0	0	false	0
1073818150		0				0	0	0	false	0
1073818151		0				0	0	0	false	0
1073818152		0				0	0	0	false	0
1073818153		0				0	0	0	false	0
1073818154		0				0	0	0	false	0
1073818155		0				0	0	0	false	0
1073818156		0				0	0	0	false	0
1073818157		0				0	0	0	false	0
1073818158		0				0	0	0	false	0
1073818159		0				0	0	0	false	0
1073920331		0				0	0	0	false	0
1073920332		0				0	0	0	false	0
1073920333		0				0	0	0	false	0
1073920334		0				0	0	0	false	0
1073920335		0				0	0	0	false	0
1073920336		0				0	0	0	false	0
1073920337		0				0	0	0	false	0
1073920338		0				0	0	0	false	0
1073920339		0				0	0	0	false	0
1073920340		0				0	0	0	false	0
1073920341		0				0	0	0	false	0
1073920342		0				0	0	0	false	0
1073920343		0				0	0	0	false	0
1073920344		0				0	0	0	false	0
1073920345		0				0	0	0	false	0
1073920346		0				0	0	0	false	0
1073920347		0				0	0	0	false	0
1073920348		0				0	0	0	false	0
1073920349		0				0	0	0	false	0
1073920350		0				0	0	0	false	0
1073920351		0				0	0	0	false	0
1073920352		0				0	0	0	false	0
1073920353		0				0	0	0	false	0
1073920354		0				0	0	0	false	0
1073920355		0				0	0	0	false	0
1073920356		0				0	0	0	false	0
1073920357		0				0	0	0	false	0
1073920358		0				0	0	0	false	0
1073920359		0				0	0	0	false	0
1073920360		0				0	0	0	false	0
